DATE,TICKER,actual_return,predicted_return,catboost_error
2019-05-09,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-10,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-13,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-14,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-15,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-16,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-17,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-20,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-21,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-22,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-23,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-24,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-28,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-29,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-30,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-31,CVX,-0.041812,-0.03059460311551871,-0.011217396884481291
2019-06-03,CVX,-0.041812,-0.03059460311551871,-0.011217396884481291
2019-06-04,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-05,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-06,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-07,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-10,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-11,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-12,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-13,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-14,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-17,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-18,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-19,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-20,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-21,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-24,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-25,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-26,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-27,CVX,-0.041812,-0.03917062794529016,-0.0026413720547098438
2019-06-28,CVX,0.093017,0.059395504421698685,0.03362149557830132
2019-07-01,CVX,0.093017,0.059395504421698685,0.03362149557830132
2019-07-02,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-03,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-05,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-08,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-09,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-10,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-11,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-12,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-15,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-16,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-17,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-18,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-19,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-22,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-23,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-24,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-25,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-26,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-29,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-30,CVX,0.093017,0.041332080530027446,0.05168491946997256
2019-07-31,CVX,-0.010688,0.01143671338232992,-0.022124713382329922
2019-08-01,CVX,-0.010688,0.01143671338232992,-0.022124713382329922
2019-08-02,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-05,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-06,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-07,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-08,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-09,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-12,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-13,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-14,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-15,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-16,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-19,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-20,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-21,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-22,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-23,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-26,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-27,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-28,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-29,CVX,-0.010688,0.011471754715433827,-0.022159754715433827
2019-08-30,CVX,-0.034116,-0.012843874174522197,-0.021272125825477804
2019-09-03,CVX,-0.034116,-0.012843874174522197,-0.021272125825477804
2019-09-04,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-05,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-06,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-09,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-10,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-11,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-12,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-13,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-16,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-17,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-18,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-19,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-20,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-23,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-24,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-25,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-26,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-27,CVX,-0.034116,-0.012325919983974396,-0.021790080016025604
2019-09-30,CVX,0.007475,0.015112578635727816,-0.007637578635727816
2019-10-01,CVX,0.007475,0.015112578635727816,-0.007637578635727816
2019-10-02,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-03,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-04,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-07,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-08,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-09,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-10,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-11,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-14,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-15,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-16,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-17,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-18,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-21,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-22,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-23,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-24,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-25,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-28,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-29,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-30,CVX,0.007475,0.01385054808596619,-0.00637554808596619
2019-10-31,CVX,-0.020742,0.014049205453400404,-0.034791205453400406
2019-11-01,CVX,-0.020742,0.014049205453400404,-0.034791205453400406
2019-11-04,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-05,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-06,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-07,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-08,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-11,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-12,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-13,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-14,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-15,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-18,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-19,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-20,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-21,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-22,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-25,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-26,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-27,CVX,-0.020742,0.014227000120009417,-0.03496900012000942
2019-11-29,CVX,0.01877,0.02088777257146588,-0.002117772571465882
2019-12-02,CVX,0.01877,0.02088777257146588,-0.002117772571465882
2019-12-03,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-04,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-05,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-06,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-09,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-10,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-11,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-12,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-13,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-16,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-17,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-18,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-19,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-20,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-23,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-24,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-26,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-27,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-30,CVX,0.01877,0.021347822969112237,-0.002577822969112239
2019-12-31,CVX,0.028857,0.01933818919469856,0.00951881080530144
2019-01-02,BRK,-0.064425,-0.04812967599153836,-0.016295324008461634
2019-01-03,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-04,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-07,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-08,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-09,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-10,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-11,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-14,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-15,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-16,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-17,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-18,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-22,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-23,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-24,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-25,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-28,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-29,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-30,BRK,-0.064425,-0.03747947006803894,-0.026945529931961053
2019-01-31,BRK,0.017974,0.06717135721675557,-0.04919735721675557
2019-01-31,BRK,0.006661,0.06717135721675557,-0.06051035721675557
2019-02-01,BRK,0.006661,0.06717135721675557,-0.06051035721675557
2019-02-04,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-05,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-06,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-07,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-08,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-11,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-12,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-13,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-14,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-15,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-19,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-20,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-21,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-22,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-25,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-26,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-27,BRK,0.006661,0.06650646165313613,-0.05984546165313613
2019-02-28,BRK,-0.029856,0.018335519509030417,-0.04819151950903042
2019-02-28,BRK,-0.020629,0.018335519509030417,-0.03896451950903042
2019-03-01,BRK,-0.020629,0.018335519509030417,-0.03896451950903042
2019-03-04,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-05,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-06,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-07,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-08,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-11,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-12,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-13,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-14,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-15,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-18,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-19,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-20,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-21,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-22,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-25,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-26,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-27,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-28,BRK,-0.020629,0.01858425658185983,-0.03921325658185983
2019-03-29,BRK,-0.003259,0.010428397693535443,-0.013687397693535443
2019-03-29,BRK,-0.002037,0.010428397693535443,-0.012465397693535444
2019-04-01,BRK,-0.002037,0.010428397693535443,-0.012465397693535444
2019-04-02,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-03,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-04,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-05,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-08,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-09,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-10,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-11,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-12,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-15,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-16,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-17,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-18,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-22,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-23,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-24,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-25,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-26,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-29,BRK,-0.002037,0.014437870700227335,-0.016474870700227334
2019-04-30,BRK,0.079229,0.03182652425524398,0.04740247574475601
2019-04-30,BRK,0.07875,0.03182652425524398,0.04692347574475602
2019-05-01,BRK,0.07875,0.03182652425524398,0.04692347574475602
2019-05-02,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-03,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-06,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-07,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-08,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-09,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-10,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-13,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-14,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-15,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-16,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-17,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-20,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-21,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-22,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-23,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-24,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-28,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-29,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-30,BRK,0.07875,0.03462506699577841,0.04412493300422159
2019-05-31,BRK,-0.086194,-0.04058318724564415,-0.045610812754355856
2019-05-31,BRK,-0.089013,-0.04058318724564415,-0.048429812754355844
2019-06-03,BRK,-0.089013,-0.04058318724564415,-0.048429812754355844
2019-06-04,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-05,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-06,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-07,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-10,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-11,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-12,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-13,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-14,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-17,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-18,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-19,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-20,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-21,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-24,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-25,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-26,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-27,BRK,-0.089013,-0.03627980397149476,-0.052733196028505236
2019-06-28,BRK,0.071669,0.04760276416877059,0.02406623583122941
2019-06-28,BRK,0.079779,0.04760276416877059,0.032176235831229416
2019-07-01,BRK,0.079779,0.04760276416877059,0.032176235831229416
2019-07-02,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-03,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-05,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-08,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-09,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-10,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-11,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-12,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-15,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-16,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-17,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-18,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-19,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-22,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-23,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-24,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-25,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-26,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-29,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-30,BRK,0.079779,0.04150477703891971,0.038274222961080295
2019-07-31,BRK,-0.030419,0.011011328145272517,-0.04143032814527252
2019-07-31,BRK,-0.036309,0.011011328145272517,-0.04732032814527252
2019-08-01,BRK,-0.036309,0.011011328145272517,-0.04732032814527252
2019-08-02,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-05,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-06,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-07,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-08,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-09,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-12,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-13,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-14,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-15,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-16,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-19,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-20,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-21,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-22,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-23,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-26,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-27,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-28,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-29,BRK,-0.036309,0.011033409421293208,-0.04734240942129321
2019-08-30,BRK,-0.018104,-0.01169333683836573,-0.006410663161634269
2019-08-30,BRK,-0.009833,-0.01169333683836573,0.00186033683836573
2019-09-03,BRK,-0.009833,-0.01169333683836573,0.00186033683836573
2019-09-04,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-05,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-06,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-09,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-10,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-11,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-12,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-13,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-16,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-17,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-18,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-19,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-20,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-23,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-24,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-25,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-26,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-27,BRK,-0.009833,-0.011127691807427287,0.001294691807427287
2019-09-30,BRK,0.028884,0.01635794205168748,0.012526057948312519
2019-09-30,BRK,0.022664,0.01635794205168748,0.006306057948312519
2019-10-01,BRK,0.022664,0.01635794205168748,0.006306057948312519
2019-10-02,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-03,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-04,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-07,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-08,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-09,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-10,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-11,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-14,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-15,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-16,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-17,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-18,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-21,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-22,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-23,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-24,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-25,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-28,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-29,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-30,BRK,0.022664,0.016332800975633104,0.0063311990243668965
2019-10-31,BRK,0.022791,0.01668543142195718,0.006105568578042817
2019-10-31,BRK,0.021921,0.01668543142195718,0.005235568578042818
2019-11-01,BRK,0.021921,0.01668543142195718,0.005235568578042818
2019-11-04,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-05,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-06,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-07,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-08,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-11,BRK,0.021921,0.016706884529844188,0.005214115470155812
