DATE,TICKER,actual_return,predicted_return,catboost_error
2019-06-06,CVX,-0.041812,-0.07571648047964692,0.03390448047964692
2019-06-07,CVX,-0.041812,-0.0729768394458699,0.031164839445869896
2019-06-10,CVX,-0.041812,-0.06969978106192598,0.02788778106192598
2019-06-11,CVX,-0.041812,-0.06914303053378115,0.02733103053378115
2019-06-12,CVX,-0.041812,-0.06994193425039437,0.028129934250394367
2019-06-13,CVX,-0.041812,-0.07590922983462822,0.03409722983462822
2019-06-14,CVX,-0.041812,-0.06969978106192598,0.02788778106192598
2019-06-17,CVX,-0.041812,-0.06969980419403649,0.027887804194036483
2019-06-18,CVX,-0.041812,-0.06969978106192598,0.02788778106192598
2019-06-19,CVX,-0.041812,-0.07057998205644507,0.02876798205644507
2019-06-20,CVX,-0.041812,-0.06919340419019694,0.02738140419019694
2019-06-21,CVX,-0.041812,-0.06975044332071752,0.027938443320717515
2019-06-24,CVX,-0.041812,-0.06883634954353678,0.027024349543536774
2019-06-25,CVX,-0.041812,-0.06883637267564728,0.02702437267564728
2019-06-26,CVX,-0.041812,-0.06898045560192617,0.02716845560192617
2019-06-27,CVX,-0.041812,-0.06868718004810581,0.02687518004810581
2019-06-28,CVX,-0.041812,0.04147363113022716,-0.08328563113022716
2019-07-01,CVX,0.093017,0.040748099902497864,0.05226890009750214
2019-07-02,CVX,0.093017,0.03656989820203281,0.05644710179796719
2019-07-03,CVX,0.093017,0.0355896257540069,0.057427374245993104
2019-07-05,CVX,0.093017,0.036016147138991914,0.05700085286100809
2019-07-08,CVX,0.093017,0.03634046533250641,0.056676534667493596
2019-07-09,CVX,0.093017,0.03634046533250641,0.056676534667493596
2019-07-10,CVX,0.093017,0.03533839688583301,0.05767860311416699
2019-07-11,CVX,0.093017,0.03557965159842882,0.057437348401571185
2019-07-12,CVX,0.093017,0.03592399527648618,0.05709300472351382
2019-07-15,CVX,0.093017,0.03578611504473174,0.05723088495526826
2019-07-16,CVX,0.093017,0.03510836479157284,0.057908635208427164
2019-07-17,CVX,0.093017,0.03617522414466007,0.056841775855339935
2019-07-18,CVX,0.093017,0.036387640082836674,0.05662935991716333
2019-07-19,CVX,0.093017,0.03660174552964508,0.05641525447035492
2019-07-22,CVX,0.093017,0.03656989820203281,0.05644710179796719
2019-07-23,CVX,0.093017,0.036634286998313934,0.05638271300168607
2019-07-24,CVX,0.093017,0.03578611504473174,0.05723088495526826
2019-07-25,CVX,0.093017,0.03578611504473174,0.05723088495526826
2019-07-26,CVX,0.093017,0.035359593659746724,0.05765740634025328
2019-07-29,CVX,0.093017,0.0365916942006803,0.0564253057993197
2019-07-30,CVX,0.093017,0.03701821558566531,0.055998784414334694
2019-07-31,CVX,0.093017,0.0015354683825895693,0.09148153161741043
2019-08-01,CVX,-0.010688,0.00011650441572039205,-0.010804504415720392
2019-08-02,CVX,-0.010688,-0.0010339237079637492,-0.00965407629203625
2019-08-05,CVX,-0.010688,-0.0011871482269225075,-0.009500851773077492
2019-08-06,CVX,-0.010688,-0.0041558030373036875,-0.006532196962696312
2019-08-07,CVX,-0.010688,-0.004078052458541009,-0.00660994754145899
2019-08-08,CVX,-0.010688,-0.004507641145049264,-0.006180358854950736
2019-08-09,CVX,-0.010688,-0.003622963156390404,-0.007065036843609596
2019-08-12,CVX,-0.010688,-0.0005832229484474018,-0.010104777051552598
2019-08-13,CVX,-0.010688,-0.0010339237079637492,-0.00965407629203625
2019-08-14,CVX,-0.010688,-0.0002008090122694109,-0.010487190987730589
2019-08-15,CVX,-0.010688,-0.008783519311011644,-0.001904480688988356
2019-08-16,CVX,-0.010688,-0.008359164208549333,-0.0023288357914506667
2019-08-19,CVX,-0.010688,-0.009155011758698536,-0.001532988241301464
2019-08-20,CVX,-0.010688,-0.00997701130914214,-0.0007109886908578597
2019-08-21,CVX,-0.010688,-0.008392514369320814,-0.002295485630679186
2019-08-22,CVX,-0.010688,-0.008544703923190549,-0.0021432960768094506
2019-08-23,CVX,-0.010688,-0.007233386352088294,-0.0034546136479117057
2019-08-26,CVX,-0.010688,-0.008392514369320814,-0.002295485630679186
2019-08-27,CVX,-0.010688,-0.008725423072190285,-0.001962576927809715
2019-08-28,CVX,-0.010688,-0.009155011758698536,-0.001532988241301464
2019-08-29,CVX,-0.010688,-0.008725423072190285,-0.001962576927809715
2019-08-30,CVX,-0.010688,-0.04343052317675872,0.032742523176758714
2019-09-03,CVX,-0.034116,-0.04328987507363885,0.00917387507363885
2019-09-04,CVX,-0.034116,-0.04513482753700909,0.011018827537009092
2019-09-05,CVX,-0.034116,-0.04531879842259747,0.01120279842259747
2019-09-06,CVX,-0.034116,-0.043334212419080746,0.009218212419080746
2019-09-09,CVX,-0.034116,-0.04111543725135182,0.0069994372513518185
2019-09-10,CVX,-0.034116,-0.04070477796971968,0.006588777969719677
2019-09-11,CVX,-0.034116,-0.03880022806324126,0.004684228063241258
2019-09-12,CVX,-0.034116,-0.03714597782517941,0.003029977825179407
2019-09-13,CVX,-0.034116,-0.037193152575509675,0.0030771525755096743
2019-09-16,CVX,-0.034116,-0.037193152575509675,0.0030771525755096743
2019-09-17,CVX,-0.034116,-0.036634361981874024,0.0025183619818740233
2019-09-18,CVX,-0.034116,-0.034470535965997605,0.0003545359659976044
2019-09-19,CVX,-0.034116,-0.034286952485264394,0.00017095248526439316
2019-09-20,CVX,-0.034116,-0.03442336121566734,0.0003073612156673372
2019-09-23,CVX,-0.034116,-0.03442760058838426,0.00031160058838426014
2019-09-24,CVX,-0.034116,-0.03373948427436479,-0.0003765157256352125
2019-09-25,CVX,-0.034116,-0.03447077964188317,0.0003547796418831711
2019-09-26,CVX,-0.034116,-0.034470535965997605,0.0003545359659976044
2019-09-27,CVX,-0.034116,-0.0403359119357584,0.006219911935758403
2019-09-30,CVX,-0.034116,0.003079659018212229,-0.03719565901821223
2019-10-01,CVX,0.007475,-0.001323211052907499,0.008798211052907498
2019-10-02,CVX,0.007475,-0.0022399092335984496,0.00971490923359845
2019-10-03,CVX,0.007475,-0.015639552852646517,0.023114552852646516
2019-10-04,CVX,0.007475,-0.015378571760431736,0.022853571760431735
2019-10-07,CVX,0.007475,-0.015378571760431736,0.022853571760431735
2019-10-08,CVX,0.007475,-0.01594625134264891,0.02342125134264891
2019-10-09,CVX,0.007475,-0.015639552852646517,0.023114552852646516
2019-10-10,CVX,0.007475,-0.016727312947575776,0.024202312947575775
2019-10-11,CVX,0.007475,-0.0034737851801976832,0.010948785180197682
2019-10-14,CVX,0.007475,-0.003915552165943959,0.011390552165943958
2019-10-15,CVX,0.007475,-0.0026243662777306748,0.010099366277730674
2019-10-16,CVX,0.007475,-0.0026243662777306748,0.010099366277730674
2019-10-17,CVX,0.007475,-0.0022399092335984496,0.00971490923359845
2019-10-18,CVX,0.007475,-0.001994928242894113,0.009469928242894114
2019-10-21,CVX,0.007475,-0.0025771915274004076,0.010052191527400407
2019-10-22,CVX,0.007475,-0.004080454086795596,0.011555454086795595
2019-10-23,CVX,0.007475,-0.001312120577539478,0.008787120577539477
2019-10-24,CVX,0.007475,-0.0017808590584169406,0.00925585905841694
2019-10-25,CVX,0.007475,-0.0017336843080866735,0.009208684308086672
2019-10-28,CVX,0.007475,-0.0008544725720300329,0.008329472572030032
2019-10-29,CVX,0.007475,-0.001323211052907499,0.008798211052907498
2019-10-30,CVX,0.007475,-0.0017808590584169406,0.00925585905841694
2019-10-31,CVX,0.007475,-0.011399125015035205,0.018874125015035204
2019-11-01,CVX,-0.020742,-0.011933830961119787,-0.008808169038880213
2019-11-04,CVX,-0.020742,-0.011933830961119787,-0.008808169038880213
2019-11-05,CVX,-0.020742,-0.005598057125925281,-0.01514394287407472
2019-11-06,CVX,-0.020742,0.0002694528600624916,-0.021011452860062493
2019-11-07,CVX,-0.020742,-0.0064919677338810475,-0.014250032266118953
2019-11-08,CVX,-0.020742,-0.0015082310954279386,-0.01923376890457206
2019-11-11,CVX,-0.020742,-0.0006802689983021193,-0.02006173100169788
2019-11-12,CVX,-0.020742,-0.0008523469066377791,-0.01988965309336222
2019-11-13,CVX,-0.020742,-0.0008523469066377791,-0.01988965309336222
2019-11-14,CVX,-0.020742,-0.0008389988048752087,-0.01990300119512479
2019-11-15,CVX,-0.020742,-0.000295596378492944,-0.020446403621507056
2019-11-18,CVX,-0.020742,-0.0008523469066377791,-0.01988965309336222
2019-11-19,CVX,-0.020742,-0.007868966983748872,-0.012873033016251128
2019-11-20,CVX,-0.020742,-0.011399125015035205,-0.009342874984964795
2019-11-21,CVX,-0.020742,-0.011431742319470847,-0.009310257680529153
2019-11-22,CVX,-0.020742,-0.0092063501519829,-0.0115356498480171
2019-11-25,CVX,-0.020742,-0.008403672929833458,-0.012338327070166542
2019-11-26,CVX,-0.020742,-0.008403672929833458,-0.012338327070166542
2019-11-27,CVX,-0.020742,-0.011043148991475786,-0.009698851008524214
2019-11-29,CVX,-0.020742,0.002983123555737254,-0.023725123555737256
2019-12-02,CVX,0.01877,0.0017425220614120766,0.017027477938587922
2019-12-03,CVX,0.01877,0.001459138296513415,0.017310861703486585
2019-12-04,CVX,0.01877,0.0017091719006405957,0.017060828099359403
2019-12-05,CVX,0.01877,0.002140425028526143,0.016629574971473854
2019-12-06,CVX,0.01877,0.0015063130468436822,0.017263686953156318
2019-12-09,CVX,0.01877,0.0011906577179776473,0.01757934228202235
2019-12-10,CVX,0.01877,0.001539663207615163,0.017230336792384837
2019-12-11,CVX,0.01877,0.0029505820870683996,0.0158194179129316
2019-12-12,CVX,0.01877,0.0017091719006405957,0.017060828099359403
2019-12-13,CVX,0.01877,0.003324491620397333,0.015445508379602665
2019-12-16,CVX,0.01877,0.0025526791199543264,0.016217320880045672
2019-12-17,CVX,0.01877,0.00585054625404768,0.012919453745952318
2019-12-18,CVX,0.01877,0.005036471078130021,0.013733528921869978
2019-12-19,CVX,0.01877,0.004989296327799756,0.013780703672200242
2019-12-20,CVX,0.01877,0.0023498202661574163,0.016420179733842584
2019-12-23,CVX,0.01877,0.00555100595226307,0.013218994047736929
2019-12-24,CVX,0.01877,0.00701423214890882,0.011755767851091179
2019-12-26,CVX,0.01877,0.006366295577667577,0.01240370442233242
2019-12-27,CVX,0.01877,0.007046773617577672,0.011723226382422326
2019-12-30,CVX,0.01877,0.006366295577667577,0.01240370442233242
2019-12-31,CVX,0.01877,0.010481373438757782,0.008288626561242216
2019-01-02,BRK,-0.064425,-0.05660182773336478,-0.007823172266635217
2019-01-03,BRK,-0.064425,-0.05595279724348229,-0.008472202756517708
2019-01-04,BRK,-0.064425,-0.057499399929548195,-0.006925600070451801
2019-01-07,BRK,-0.064425,-0.058315699642840724,-0.0061093003571592724
2019-01-08,BRK,-0.064425,-0.055223219606205964,-0.009201780393794032
2019-01-09,BRK,-0.064425,-0.05595279724348229,-0.008472202756517708
2019-01-10,BRK,-0.064425,-0.0558304336695651,-0.0085945663304349
2019-01-11,BRK,-0.064425,-0.05570270005573834,-0.008722299944261658
2019-01-14,BRK,-0.064425,-0.05595279724348229,-0.008472202756517708
2019-01-15,BRK,-0.064425,-0.05595279724348229,-0.008472202756517708
2019-01-16,BRK,-0.064425,-0.055223219606205964,-0.009201780393794032
2019-01-17,BRK,-0.064425,-0.05540423532704632,-0.00902076467295368
2019-01-18,BRK,-0.064425,-0.055223219606205964,-0.009201780393794032
2019-01-22,BRK,-0.064425,-0.061869192973455556,-0.0025558070265444405
2019-01-23,BRK,-0.064425,-0.05600625904972635,-0.008418740950273645
2019-01-24,BRK,-0.064425,-0.055223219606205964,-0.009201780393794032
2019-01-25,BRK,-0.064425,-0.0558304336695651,-0.0085945663304349
2019-01-28,BRK,-0.064425,-0.055223219606205964,-0.009201780393794032
2019-01-29,BRK,-0.064425,-0.05600625904972635,-0.008418740950273645
2019-01-30,BRK,-0.064425,-0.055223219606205964,-0.009201780393794032
2019-01-31,BRK,-0.064425,0.08976610578542753,-0.15419110578542752
2019-01-31,BRK,0.017974,0.08901876002043084,-0.07104476002043084
2019-02-01,BRK,0.006661,0.08901876002043084,-0.08235776002043084
2019-02-04,BRK,0.006661,0.08901876002043084,-0.08235776002043084
2019-02-05,BRK,0.006661,0.08813770961199584,-0.08147670961199584
2019-02-06,BRK,0.006661,0.08813770961199584,-0.08147670961199584
2019-02-07,BRK,0.006661,0.08733242503757149,-0.08067142503757149
2019-02-08,BRK,0.006661,0.08715541902778867,-0.08049441902778867
2019-02-11,BRK,0.006661,0.08715541902778867,-0.08049441902778867
2019-02-12,BRK,0.006661,0.08971558034169226,-0.08305458034169226
2019-02-13,BRK,0.006661,0.08971558034169226,-0.08305458034169226
2019-02-14,BRK,0.006661,0.08745478861148868,-0.08079378861148868
2019-02-15,BRK,0.006661,0.08715541902778867,-0.08049441902778867
2019-02-19,BRK,0.006661,0.08971558034169226,-0.08305458034169226
2019-02-20,BRK,0.006661,0.08745478861148868,-0.08079378861148868
2019-02-21,BRK,0.006661,0.0882134754460065,-0.0815524754460065
2019-02-22,BRK,0.006661,0.08733242503757149,-0.08067142503757149
2019-02-25,BRK,0.006661,0.08715541902778867,-0.08049441902778867
2019-02-26,BRK,0.006661,0.0882134754460065,-0.0815524754460065
2019-02-27,BRK,0.006661,0.08745478861148868,-0.08079378861148868
2019-02-28,BRK,0.006661,-0.004020775861362132,0.010681775861362132
2019-02-28,BRK,-0.029856,-0.004561069558166233,-0.025294930441833768
2019-03-01,BRK,-0.020629,-0.004561069558166233,-0.01606793044183377
2019-03-04,BRK,-0.020629,-0.0038913976507745016,-0.0167376023492255
2019-03-05,BRK,-0.020629,-0.004683433132083421,-0.01594556686791658
2019-03-06,BRK,-0.020629,-0.004561069558166233,-0.01606793044183377
2019-03-07,BRK,-0.020629,-0.004683433132083421,-0.01594556686791658
2019-03-08,BRK,-0.020629,-0.004860439141866235,-0.015768560858133766
2019-03-11,BRK,-0.020629,-0.004561069558166233,-0.01606793044183377
2019-03-12,BRK,-0.020629,-0.006039649339358778,-0.014589350660641223
2019-03-13,BRK,-0.020629,-0.004160914332716557,-0.016468085667283444
2019-03-14,BRK,-0.020629,-0.0038913976507745016,-0.0167376023492255
2019-03-15,BRK,-0.020629,-0.004561069558166233,-0.01606793044183377
2019-03-18,BRK,-0.020629,-0.0038913976507745016,-0.0167376023492255
2019-03-19,BRK,-0.020629,-0.0038913976507745016,-0.0167376023492255
2019-03-20,BRK,-0.020629,-0.004860439141866235,-0.015768560858133766
2019-03-21,BRK,-0.020629,-0.004860439141866235,-0.015768560858133766
2019-03-22,BRK,-0.020629,-0.0038913976507745016,-0.0167376023492255
2019-03-25,BRK,-0.020629,-0.004860439141866235,-0.015768560858133766
2019-03-26,BRK,-0.020629,-0.004683433132083421,-0.01594556686791658
2019-03-27,BRK,-0.020629,-0.0038913976507745016,-0.0167376023492255
2019-03-28,BRK,-0.020629,-0.004683433132083421,-0.01594556686791658
2019-03-29,BRK,-0.020629,-0.018692426447106746,-0.001936573552893256
2019-03-29,BRK,-0.003259,-0.018430154089480726,0.015171154089480726
2019-04-01,BRK,-0.002037,-0.018430154089480726,0.016393154089480725
2019-04-02,BRK,-0.002037,0.030288065788499543,-0.032325065788499543
2019-04-03,BRK,-0.002037,0.030915953582397106,-0.0329529535823971
2019-04-04,BRK,-0.002037,0.031043589157877426,-0.03308058915787743
2019-04-05,BRK,-0.002037,0.030415652141633796,-0.032452652141633793
2019-04-08,BRK,-0.002037,0.03005882049937249,-0.03209582049937249
2019-04-09,BRK,-0.002037,0.031043589157877426,-0.03308058915787743
2019-04-10,BRK,-0.002037,0.031043589157877426,-0.03308058915787743
2019-04-11,BRK,-0.002037,0.031043589157877426,-0.03308058915787743
2019-04-12,BRK,-0.002037,0.03005882049937249,-0.03209582049937249
2019-04-15,BRK,-0.002037,0.030362079698065758,-0.032399079698065755
2019-04-16,BRK,-0.002037,0.031113864746174263,-0.03315086474617426
2019-04-17,BRK,-0.002037,0.03012909608766932,-0.03216609608766932
2019-04-18,BRK,-0.002037,0.030986229170693942,-0.03302322917069394
2019-04-22,BRK,-0.002037,0.031113864746174263,-0.03315086474617426
2019-04-23,BRK,-0.002037,0.030986229170693942,-0.03302322917069394
2019-04-24,BRK,-0.002037,0.03017540410752819,-0.03221240410752819
2019-04-25,BRK,-0.002037,0.030986229170693942,-0.03302322917069394
2019-04-26,BRK,-0.002037,0.03012909608766932,-0.03216609608766932
2019-04-29,BRK,-0.002037,0.03012909608766932,-0.03216609608766932
2019-04-30,BRK,-0.002037,0.06976599356333393,-0.07180299356333393
2019-04-30,BRK,0.079229,0.06931954077956996,0.00990945922043003
2019-05-01,BRK,0.07875,0.06931954077956996,0.009430459220430037
2019-05-02,BRK,0.07875,0.0696045642228733,0.009145435777126704
2019-05-03,BRK,0.07875,0.06919190520408965,0.009558094795910355
2019-05-06,BRK,0.07875,0.0697515005325916,0.008998499467408397
2019-05-07,BRK,0.07875,0.06957250561110469,0.009177494388895313
2019-05-08,BRK,0.07875,0.06957250561110469,0.009177494388895313
2019-05-09,BRK,0.07875,0.06931954077956996,0.009430459220430037
2019-05-10,BRK,0.07875,0.06931954077956996,0.009430459220430037
2019-05-13,BRK,0.07875,0.06970519251273273,0.00904480748726727
2019-05-14,BRK,0.07875,0.06879951719207492,0.009950482807925085
2019-05-15,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-16,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-17,BRK,0.07875,0.06893220409370296,0.009817795906297042
2019-05-20,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-21,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-22,BRK,0.07875,0.06876095448811997,0.009989045511880026
2019-05-23,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-24,BRK,0.07875,0.06854655236054018,0.010203447639459823
2019-05-28,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-29,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-30,BRK,0.07875,0.06841891678505986,0.01033108321494014
2019-05-31,BRK,0.07875,-0.04434614175756986,0.12309614175756986
2019-05-31,BRK,-0.086194,-0.04520629494276699,-0.040987705057233016
2019-06-03,BRK,-0.089013,-0.04520629494276699,-0.043806705057233004
2019-06-04,BRK,-0.089013,-0.04434614175756986,-0.044666858242430135
2019-06-05,BRK,-0.089013,-0.0441816017621876,-0.044831398237812396
2019-06-06,BRK,-0.089013,-0.04434614175756986,-0.044666858242430135
2019-06-07,BRK,-0.089013,-0.04434614175756986,-0.044666858242430135
2019-06-10,BRK,-0.089013,-0.04434614175756986,-0.044666858242430135
2019-06-11,BRK,-0.089013,-0.04374248457235369,-0.045270515427646305
2019-06-12,BRK,-0.089013,-0.0444399164010384,-0.044573083598961595
2019-06-13,BRK,-0.089013,-0.04520629494276699,-0.043806705057233004
2019-06-14,BRK,-0.089013,-0.04491593801077425,-0.04409706198922574
2019-06-17,BRK,-0.089013,-0.0443583961597241,-0.04465460384027589
2019-06-18,BRK,-0.089013,-0.04520629494276699,-0.043806705057233004
2019-06-19,BRK,-0.089013,-0.044299833737710986,-0.04471316626228901
2019-06-20,BRK,-0.089013,-0.04374248457235369,-0.045270515427646305
2019-06-21,BRK,-0.089013,-0.04374248457235369,-0.045270515427646305
2019-06-24,BRK,-0.089013,-0.04520629494276699,-0.043806705057233004
2019-06-25,BRK,-0.089013,-0.04374248457235369,-0.045270515427646305
2019-06-26,BRK,-0.089013,-0.04374248457235369,-0.045270515427646305
2019-06-27,BRK,-0.089013,-0.04431228082555808,-0.04470071917444191
2019-06-28,BRK,-0.089013,0.0823160085607,-0.1713290085607
2019-06-28,BRK,0.071669,0.08165987222475571,-0.009990872224755712
2019-07-01,BRK,0.079779,0.08165987222475571,-0.0018808722247557058
2019-07-02,BRK,0.079779,0.06017872543205696,0.01960027456794304
2019-07-03,BRK,0.079779,0.05969810507374705,0.02008089492625295
2019-07-05,BRK,0.079779,0.06017277173403592,0.01960622826596408
2019-07-08,BRK,0.079779,0.05969810507374705,0.02008089492625295
2019-07-09,BRK,0.079779,0.05969810507374705,0.02008089492625295
2019-07-10,BRK,0.079779,0.05969810507374705,0.02008089492625295
2019-07-11,BRK,0.079779,0.05974527982407732,0.020033720175922684
2019-07-12,BRK,0.079779,0.05969810507374705,0.02008089492625295
2019-07-15,BRK,0.079779,0.06017277173403592,0.01960622826596408
2019-07-16,BRK,0.079779,0.05969810507374705,0.02008089492625295
2019-07-17,BRK,0.079779,0.05974527982407732,0.020033720175922684
2019-07-18,BRK,0.079779,0.05994933394192093,0.019829666058079072
2019-07-19,BRK,0.079779,0.05969810507374705,0.02008089492625295
2019-07-22,BRK,0.079779,0.05860726287795053,0.02117173712204947
2019-07-23,BRK,0.079779,0.05860726287795053,0.02117173712204947
2019-07-24,BRK,0.079779,0.058830700670065524,0.02094829932993448
2019-07-25,BRK,0.079779,0.06017277173403592,0.01960622826596408
2019-07-26,BRK,0.079779,0.05974527982407732,0.020033720175922684
2019-07-29,BRK,0.079779,0.060391215697461434,0.01938778430253857
2019-07-30,BRK,0.079779,0.05974527982407732,0.020033720175922684
2019-07-31,BRK,0.079779,0.016719569432232476,0.06305943056776753
2019-07-31,BRK,-0.030419,0.016755343612564137,-0.04717434361256414
2019-08-01,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-02,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-05,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-06,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-07,BRK,-0.036309,0.015016749387498406,-0.051325749387498405
2019-08-08,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-09,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-12,BRK,-0.036309,0.01664929384393564,-0.05295829384393564
2019-08-13,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-14,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-15,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-16,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-19,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-20,BRK,-0.036309,0.0159171221285095,-0.0522261221285095
2019-08-21,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-22,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-23,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-26,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-27,BRK,-0.036309,0.015016749387498406,-0.051325749387498405
2019-08-28,BRK,-0.036309,0.016755343612564137,-0.05306434361256414
2019-08-29,BRK,-0.036309,0.01563740188593967,-0.05194640188593967
2019-08-30,BRK,-0.036309,-0.014665729873912247,-0.021643270126087754
2019-08-30,BRK,-0.018104,-0.013675758485281388,-0.004428241514718611
2019-09-03,BRK,-0.009833,-0.013675758485281388,0.003842758485281388
2019-09-04,BRK,-0.009833,-0.013675758485281388,0.003842758485281388
2019-09-05,BRK,-0.009833,-0.013976633760456814,0.004143633760456815
2019-09-06,BRK,-0.009833,-0.013976633760456814,0.004143633760456815
2019-09-09,BRK,-0.009833,-0.013976633760456814,0.004143633760456815
2019-09-10,BRK,-0.009833,-0.013976633760456814,0.004143633760456815
2019-09-11,BRK,-0.009833,-0.013372976575240648,0.0035399765752406488
2019-09-12,BRK,-0.009833,-0.014062072688696081,0.0042290726886960815
2019-09-13,BRK,-0.009833,-0.013093256332670822,0.0032602563326708228
2019-09-16,BRK,-0.009833,-0.014206119339086384,0.004373119339086384
2019-09-17,BRK,-0.009833,-0.013119519726281066,0.0032865197262810664
2019-09-18,BRK,-0.009833,-0.013119276050395489,0.0032862760503954893
2019-09-19,BRK,-0.009833,-0.013372976575240648,0.0035399765752406488
2019-09-20,BRK,-0.009833,-0.013072101300065222,0.003239101300065222
2019-09-23,BRK,-0.009833,-0.013072101300065222,0.003239101300065222
2019-09-24,BRK,-0.009833,-0.013119276050395489,0.0032862760503954893
2019-09-25,BRK,-0.009833,-0.013119519726281066,0.0032865197262810664
2019-09-26,BRK,-0.009833,-0.013372976575240648,0.0035399765752406488
2019-09-27,BRK,-0.009833,-0.013072101300065222,0.003239101300065222
2019-09-30,BRK,-0.009833,0.03136660098764145,-0.04119960098764145
2019-09-30,BRK,0.028884,0.0363708778228045,-0.007486877822804501
2019-10-01,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-02,BRK,0.022664,0.036347776984837946,-0.013683776984837945
2019-10-03,BRK,0.022664,0.03668625454268662,-0.01402225454268662
2019-10-04,BRK,0.022664,0.035315833576002736,-0.012651833576002736
2019-10-07,BRK,0.022664,0.03454205553749137,-0.011878055537491373
2019-10-08,BRK,0.022664,0.03641805257313477,-0.013754052573134768
2019-10-09,BRK,0.022664,0.03668625454268662,-0.01402225454268662
2019-10-10,BRK,0.022664,0.03456865350121307,-0.011904653501213069
2019-10-11,BRK,0.022664,0.03630060223450768,-0.013636602234507678
2019-10-14,BRK,0.022664,0.03538610916429957,-0.012722109164299573
2019-10-15,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-16,BRK,0.022664,0.03538610916429957,-0.012722109164299573
2019-10-17,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-18,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-21,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-22,BRK,0.022664,0.03465342212025223,-0.011989422120252228
2019-10-23,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-24,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-25,BRK,0.022664,0.03641805257313477,-0.013754052573134768
2019-10-28,BRK,0.022664,0.03538610916429957,-0.012722109164299573
2019-10-29,BRK,0.022664,0.03538610916429957,-0.012722109164299573
2019-10-30,BRK,0.022664,0.0363708778228045,-0.013706877822804501
2019-10-31,BRK,0.022664,0.0357174688016476,-0.013053468801647598
2019-10-31,BRK,0.022791,0.03639258056822149,-0.013601580568221493
2019-11-01,BRK,0.021921,0.03639258056822149,-0.014471580568221492
2019-11-04,BRK,0.021921,0.034825947350001094,-0.012904947350001094
2019-11-05,BRK,0.021921,0.035360637159386296,-0.013439637159386297
2019-11-06,BRK,0.021921,0.034825947350001094,-0.012904947350001094
2019-11-07,BRK,0.021921,0.035360637159386296,-0.013439637159386297
2019-11-08,BRK,0.021921,0.03564035740195612,-0.01371935740195612
2019-11-11,BRK,0.021921,0.03688130702802252,-0.014960307028022517
2019-11-12,BRK,0.021921,0.036345405817891224,-0.014424405817891225
2019-11-13,BRK,0.021921,0.036345405817891224,-0.014424405817891225
2019-11-14,BRK,0.021921,0.03639258056822149,-0.014471580568221492
2019-11-15,BRK,0.021921,0.036345405817891224,-0.014424405817891225
2019-11-18,BRK,0.021921,0.036345405817891224,-0.014424405817891225
2019-11-19,BRK,0.021921,0.036345405817891224,-0.014424405817891225
2019-11-20,BRK,0.021921,0.036345405817891224,-0.014424405817891225
2019-11-21,BRK,0.021921,0.03639258056822149,-0.014471580568221492
2019-11-22,BRK,0.021921,0.03639258056822149,-0.014471580568221492
2019-11-25,BRK,0.021921,0.035360637159386296,-0.013439637159386297
2019-11-26,BRK,0.021921,0.035360637159386296,-0.013439637159386297
2019-11-27,BRK,0.021921,0.036345405817891224,-0.014424405817891225
2019-11-29,BRK,0.021921,0.05604039254064424,-0.034119392540644236
2019-11-29,BRK,0.036233,0.05565474080748147,-0.01942174080748147
2019-12-02,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-03,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-04,BRK,0.036316,0.055905969675655344,-0.019589969675655343
