DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-03-21,JNJ,0.033514,0.0202681804222023,0.0132458195777976,0.0189257961950204,0.0145882038049795,0.0227983308605415,0.0107156691394584
2019-03-22,JNJ,0.033514,0.0210896921021615,0.0124243078978384,0.0189257961950204,0.0145882038049795,0.0227983308605415,0.0107156691394584
2019-03-25,JNJ,0.033514,0.0203328371317569,0.013181162868243,0.0189257961950204,0.0145882038049795,0.0227983308605415,0.0107156691394584
2019-03-26,JNJ,0.033514,0.0199625775365099,0.01355142246349,0.0189257961950204,0.0145882038049795,0.0227983308605415,0.0107156691394584
2019-03-27,JNJ,0.033514,0.0212097067119472,0.0123042932880527,0.0189257961950204,0.0145882038049795,0.0227983308605415,0.0107156691394584
2019-03-28,JNJ,0.033514,0.0212097067119472,0.0123042932880527,0.0189257961950204,0.0145882038049795,0.0227983308605415,0.0107156691394584
2019-03-29,JNJ,0.023053,0.005645592648357,0.0174074073516429,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-01,JNJ,0.023053,0.0109728027159131,0.0120801972840868,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-02,JNJ,0.023053,0.0113970876491436,0.0116559123508563,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-03,JNJ,0.023053,0.0108043818301577,0.0122486181698422,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-04,JNJ,0.023053,0.0113970876491436,0.0116559123508563,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-05,JNJ,0.023053,0.0106922760012948,0.0123607239987051,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-08,JNJ,0.023053,0.0108049643783539,0.012248035621646,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-09,JNJ,0.023053,0.0108043818301577,0.0122486181698422,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-10,JNJ,0.023053,0.0108049643783539,0.012248035621646,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-11,JNJ,0.023053,0.0108043818301577,0.0122486181698422,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-12,JNJ,0.023053,0.0106922760012948,0.0123607239987051,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-15,JNJ,0.023053,0.0108049643783539,0.012248035621646,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-16,JNJ,0.023053,0.0105314888211744,0.0125215111788255,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-17,JNJ,0.023053,0.0109733852641093,0.0120796147358906,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-18,JNJ,0.023053,0.0108043818301577,0.0122486181698422,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-22,JNJ,0.023053,0.0108049643783539,0.012248035621646,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-23,JNJ,0.023053,0.0102652420615436,0.0127877579384564,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-24,JNJ,0.023053,0.0109728027159131,0.0120801972840868,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-25,JNJ,0.023053,0.0109733852641093,0.0120796147358906,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-26,JNJ,0.023053,0.0108606968870502,0.0121923031129497,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-29,JNJ,0.023053,0.0109728027159131,0.0120801972840868,0.0074965215218144,0.0155564784781855,0.0120467822453146,0.0110062177546853
2019-04-30,JNJ,0.010087,0.0326353261418675,-0.0225483261418675,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-01,JNJ,0.010087,0.0326353261418675,-0.0225483261418675,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-02,JNJ,0.010087,0.032699982851422,-0.022612982851422,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-03,JNJ,0.010087,0.0326353261418675,-0.0225483261418675,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-06,JNJ,0.010087,0.0327005653996182,-0.0226135653996182,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-07,JNJ,0.010087,0.0332014317718769,-0.0231144317718769,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-08,JNJ,0.010087,0.0326093085010872,-0.0225223085010872,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-09,JNJ,0.010087,0.0326564155103417,-0.0225694155103417,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-10,JNJ,0.010087,0.0326093085010872,-0.0225223085010872,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-13,JNJ,0.010087,0.0334400267028157,-0.0233530267028157,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-14,JNJ,0.010087,0.0328473208838297,-0.0227603208838297,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-15,JNJ,0.010087,0.032847903432026,-0.022760903432026,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-16,JNJ,0.010087,0.0327826641742752,-0.0226956641742752,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-17,JNJ,0.010087,0.0326093085010872,-0.0225223085010872,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-20,JNJ,0.010087,0.0326093085010872,-0.0225223085010872,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-21,JNJ,0.010087,0.0328473208838297,-0.0227603208838297,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-22,JNJ,0.010087,0.0325440692433364,-0.0224570692433364,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-23,JNJ,0.010087,0.0325440692433364,-0.0224570692433364,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-24,JNJ,0.010087,0.0326093085010872,-0.0225223085010872,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-28,JNJ,0.010087,0.0334400267028157,-0.0233530267028157,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-29,JNJ,0.010087,0.0334030283169541,-0.0233160283169541,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-30,JNJ,0.010087,0.0327826641742752,-0.0226956641742752,0.0219152669361297,-0.0118282669361297,0.0256105338153086,-0.0155235338153086
2019-05-31,JNJ,-0.064448,-0.0380313327236139,-0.0264166672763861,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-03,JNJ,-0.064448,-0.0380307501754176,-0.0264172498245823,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-04,JNJ,-0.064448,-0.0399680832691272,-0.0244799167308727,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-05,JNJ,-0.064448,-0.0380710592220649,-0.026376940777935,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-06,JNJ,-0.064448,-0.0399680832691272,-0.0244799167308727,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-07,JNJ,-0.064448,-0.0387648637756352,-0.0256831362243647,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-10,JNJ,-0.064448,-0.0378623292896622,-0.0265856707103377,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-11,JNJ,-0.064448,-0.0379026383363094,-0.0265453616636905,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-12,JNJ,-0.064448,-0.0379068961551594,-0.0265411038448405,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-13,JNJ,-0.064448,-0.0378629118378584,-0.0265850881621415,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-14,JNJ,-0.064448,-0.0378629118378584,-0.0265850881621415,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-17,JNJ,-0.064448,-0.0378629118378584,-0.0265850881621415,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-18,JNJ,-0.064448,-0.0379026383363094,-0.0265453616636905,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-19,JNJ,-0.064448,-0.0378623292896622,-0.0265856707103377,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-20,JNJ,-0.064448,-0.0374422865138145,-0.0270057134861854,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-21,JNJ,-0.064448,-0.0370043616691864,-0.0274436383308135,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-24,JNJ,-0.064448,-0.0370446707158337,-0.0274033292841662,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-25,JNJ,-0.064448,-0.0370446707158337,-0.0274033292841662,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-26,JNJ,-0.064448,-0.0386464618730532,-0.0258015381269467,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-27,JNJ,-0.064448,-0.0381423940188473,-0.0263056059811526,-0.0356718061212769,-0.028776193878723,-0.0285617766145757,-0.0358862233854242
2019-06-28,JNJ,0.06199,0.0380206671294699,0.02396933287053,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-01,JNJ,0.06199,0.0559713257121828,0.0060186742878171,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-02,JNJ,0.06199,0.055906086454432,0.0060839135455679,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-03,JNJ,0.06199,0.0551590692939439,0.006830930706056,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-05,JNJ,0.06199,0.0569292337302604,0.0050607662697395,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-08,JNJ,0.06199,0.0559713257121828,0.0060186742878171,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-09,JNJ,0.06199,0.0560625826107139,0.0059274173892861,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-10,JNJ,0.06199,0.0560625826107139,0.0059274173892861,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-11,JNJ,0.06199,0.0559267832965254,0.0060632167034745,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-12,JNJ,0.06199,0.0570047113329104,0.0049852886670895,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-15,JNJ,0.06199,0.0562099206431216,0.0057800793568784,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-16,JNJ,0.06199,0.0571678286611992,0.0048221713388007,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-17,JNJ,0.06199,0.0562093380949253,0.0057806619050746,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-18,JNJ,0.06199,0.0562099206431216,0.0057800793568784,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-19,JNJ,0.06199,0.058276057220264,0.0037139427797359,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-22,JNJ,0.06199,0.058276057220264,0.0037139427797359,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-23,JNJ,0.06199,0.0573181492021863,0.0046718507978136,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-24,JNJ,0.06199,0.0572529099444356,0.0047370900555643,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-25,JNJ,0.06199,0.0561446813853708,0.0058453186146291,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-26,JNJ,0.06199,0.0573175666539901,0.0046724333460098,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-29,JNJ,0.06199,0.055310186497017,0.0066798135029829,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-30,JNJ,0.06199,0.0562093380949253,0.0057806619050746,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-31,JNJ,-0.065049,0.0245726325215487,-0.0896216325215487,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-01,JNJ,-0.065049,0.0241016726478934,-0.0891506726478934,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-02,JNJ,-0.065049,0.0239661277838761,-0.0890151277838761,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-05,JNJ,-0.065049,0.0241010900996971,-0.0891500900996971,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-06,JNJ,-0.065049,0.0239889842708343,-0.0890379842708343,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-07,JNJ,-0.065049,0.0241010900996971,-0.0891500900996971,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-08,JNJ,-0.065049,0.0238053406037557,-0.0888543406037557,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-09,JNJ,-0.065049,0.0240788161609352,-0.0891278161609352,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-12,JNJ,-0.065049,0.0240788161609352,-0.0891278161609352,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-13,JNJ,-0.065049,0.0238053406037557,-0.0888543406037557,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-14,JNJ,-0.065049,0.0244095151932599,-0.0894585151932599,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-15,JNJ,-0.065049,0.0241016726478934,-0.0891506726478934,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-16,JNJ,-0.065049,0.0239661277838761,-0.0890151277838761,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-19,JNJ,-0.065049,0.0239661277838761,-0.0890151277838761,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-20,JNJ,-0.065049,0.0245726325215487,-0.0896216325215487,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-21,JNJ,-0.065049,0.0239661277838761,-0.0890151277838761,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-22,JNJ,-0.065049,0.0240782336127389,-0.0891272336127389,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-23,JNJ,-0.065049,0.024203079317584,-0.089252079317584,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-26,JNJ,-0.065049,0.0237825483951583,-0.0888315483951583,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-27,JNJ,-0.065049,0.0233935294453276,-0.0884425294453276,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-28,JNJ,-0.065049,0.0240571302322359,-0.0891061302322359,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-29,JNJ,-0.065049,0.0238946542240212,-0.0889436542240212,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-30,JNJ,-0.006988,-0.0202726700493823,0.0132846700493823,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-03,JNJ,-0.006988,-0.0202714697964004,0.0132834697964004,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-04,JNJ,-0.006988,-0.0202714697964004,0.0132834697964004,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-05,JNJ,-0.006988,-0.0202720523445966,0.0132840523445966,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-06,JNJ,-0.006988,-0.0202732525975785,0.0132852525975785,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-09,JNJ,-0.006988,-0.0201611252818966,0.0131731252818965,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-10,JNJ,-0.006988,-0.0210798606074399,0.0140918606074399,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-11,JNJ,-0.006988,-0.0207998036077824,0.0138118036077824,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-12,JNJ,-0.006988,-0.0202720523445966,0.0132840523445966,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-13,JNJ,-0.006988,-0.0202714697964004,0.0132834697964004,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-16,JNJ,-0.006988,-0.0201599250289147,0.0131719250289147,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-17,JNJ,-0.006988,-0.0202714697964004,0.0132834697964004,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-18,JNJ,-0.006988,-0.0203841581734595,0.0133961581734595,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-19,JNJ,-0.006988,-0.0202720523445966,0.0132840523445966,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-20,JNJ,-0.006988,-0.0205974908897514,0.0136094908897514,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-23,JNJ,-0.006988,-0.0202943262833586,0.0133063262833586,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-24,JNJ,-0.006988,-0.0202943262833586,0.0133063262833586,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-25,JNJ,-0.006988,-0.0202949088315548,0.0133069088315548,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-26,JNJ,-0.006988,-0.0201599250289147,0.0131719250289147,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-27,JNJ,-0.006988,-0.0202720523445966,0.0132840523445966,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-30,JNJ,0.007946,0.0203596846049331,-0.0124136846049331,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-01,JNJ,0.007946,0.0203596846049331,-0.0124136846049331,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-02,JNJ,0.007946,0.0194000391328518,-0.0114540391328518,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-03,JNJ,0.007946,0.020347808743619,-0.012401808743619,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-04,JNJ,0.007946,0.0206065817484693,-0.0126605817484693,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-07,JNJ,0.007946,0.020347808743619,-0.012401808743619,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-08,JNJ,0.007946,0.0208863686806035,-0.0129403686806035,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-09,JNJ,0.007946,0.0210103503707805,-0.0130643503707805,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-10,JNJ,0.007946,0.0204723729819922,-0.0125263729819922,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-11,JNJ,0.007946,0.0206065817484693,-0.0126605817484693,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-14,JNJ,0.007946,0.020471790433796,-0.012525790433796,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-15,JNJ,0.007946,0.0194000391328518,-0.0114540391328518,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-16,JNJ,0.007946,0.0206065817484693,-0.0126605817484693,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-17,JNJ,0.007946,0.0202357029147561,-0.0122897029147561,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-18,JNJ,0.007946,0.020766916109243,-0.012820916109243,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-21,JNJ,0.007946,0.0202659371063163,-0.0123199371063163,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-22,JNJ,0.007946,0.0203596846049331,-0.0124136846049331,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-23,JNJ,0.007946,0.0203596846049331,-0.0124136846049331,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-24,JNJ,0.007946,0.0208039144951046,-0.0128579144951046,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-25,JNJ,0.007946,0.0201532487292572,-0.0122072487292572,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-28,JNJ,0.007946,0.0203596846049331,-0.0124136846049331,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-29,JNJ,0.007946,0.0204723729819922,-0.0125263729819922,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-30,JNJ,0.007946,0.020818519888691,-0.012872519888691,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-31,JNJ,0.02056,0.0082226258457509,0.012337374154249,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-01,JNJ,0.02056,0.0082226258457509,0.012337374154249,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-04,JNJ,0.02056,0.0083710159781936,0.0121889840218063,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-05,JNJ,0.02056,0.0083471900841241,0.0122128099158758,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-06,JNJ,0.02056,0.0083471900841241,0.0122128099158758,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-07,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-08,JNJ,0.02056,0.0078299597050711,0.0127300402949288,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-11,JNJ,0.02056,0.0082470342880166,0.0123129657119833,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-12,JNJ,0.02056,0.0082226258457509,0.012337374154249,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-13,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-14,JNJ,0.02056,0.0083466075359279,0.012213392464072,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-15,JNJ,0.02056,0.010375160220279,0.0101848397797209,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-18,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-19,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-20,JNJ,0.02056,0.008110520016888,0.0124494799831119,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-21,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-22,JNJ,0.02056,0.0078299597050711,0.0127300402949288,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-25,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-26,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-27,JNJ,0.02056,0.0082232083939471,0.0123367916060528,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-29,JNJ,0.04847,0.0268536271117254,0.0216163728882745,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-02,JNJ,0.04847,0.0268542096599217,0.0216157903400782,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-03,JNJ,0.04847,0.0268542096599217,0.0216157903400782,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-04,JNJ,0.04847,0.0244491386671321,0.0240208613328678,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-05,JNJ,0.04847,0.0257416904705454,0.0227283095294545,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-06,JNJ,0.04847,0.0256764512127946,0.0227935487872053,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-09,JNJ,0.04847,0.0257416904705454,0.0227283095294545,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-10,JNJ,0.04847,0.0257411079223491,0.0227288920776508,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-11,JNJ,0.04847,0.0256764512127946,0.0227935487872053,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-12,JNJ,0.04847,0.0264555022203064,0.0220144977796935,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-13,JNJ,0.04847,0.0264555022203064,0.0220144977796935,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-16,JNJ,0.04847,0.0264555022203064,0.0220144977796935,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-17,JNJ,0.04847,0.0257767310078664,0.0226932689921335,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-18,JNJ,0.04847,0.0264549196721102,0.0220150803278897,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-19,JNJ,0.04847,0.0251629504168931,0.0233070495831068,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
