DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-07-03,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-05,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-08,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-09,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-10,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-11,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-12,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-15,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-16,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-17,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-18,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-19,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-22,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-23,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-24,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-25,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-26,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-29,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-30,JNJ,0.06199,0.0536885592540678,0.0083014407459321,0.0389105440106582,0.0230794559893417,0.0415980354652964,0.0203919645347035
2019-07-31,JNJ,-0.065049,0.0099412945847332,-0.0749902945847332,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-01,JNJ,-0.065049,0.0099412945847332,-0.0749902945847332,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-02,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-05,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-06,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-07,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-08,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-09,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-12,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-13,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-14,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-15,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-16,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-19,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-20,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-21,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-22,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-23,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-26,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-27,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-28,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-29,JNJ,-0.065049,0.0133560778860076,-0.0784050778860076,0.0068557140965582,-0.0719047140965582,0.0114439730222768,-0.0764929730222768
2019-08-30,JNJ,-0.006988,-0.0101688759202467,0.0031808759202467,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-03,JNJ,-0.006988,-0.0101688759202467,0.0031808759202467,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-04,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-05,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-06,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-09,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-10,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-11,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-12,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-13,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-16,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-17,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-18,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-19,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-20,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-23,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-24,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-25,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-26,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-27,JNJ,-0.006988,-0.0099063560096588,0.0029183560096588,-0.0117629803450226,0.0047749803450226,-0.0060706815961828,-0.0009173184038171
2019-09-30,JNJ,0.007946,0.0174955261185459,-0.0095495261185459,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-01,JNJ,0.007946,0.0174955261185459,-0.0095495261185459,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-02,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-03,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-04,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-07,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-08,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-09,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-10,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-11,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-14,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-15,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-16,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-17,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-18,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-21,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-22,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-23,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-24,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-25,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-28,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-29,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-30,JNJ,0.007946,0.0151106576831917,-0.0071646576831917,0.009272622246509,-0.001326622246509,0.0137175648481565,-0.0057715648481565
2019-10-31,JNJ,0.02056,0.0154506017338886,0.0051093982661113,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-01,JNJ,0.02056,0.0154506017338886,0.0051093982661113,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-04,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-05,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-06,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-07,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-08,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-11,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-12,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-13,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-14,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-15,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-18,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-19,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-20,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-21,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-22,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-25,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-26,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-27,JNJ,0.02056,0.0152599709171529,0.005300029082847,0.01113720991711,0.0094227900828899,0.0154715873527355,0.0050884126472644
2019-11-29,JNJ,0.04847,0.0201007978323683,0.0283692021676316,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-02,JNJ,0.04847,0.0201007978323683,0.0283692021676316,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-03,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-04,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-05,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-06,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-09,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-10,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-11,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-12,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-13,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-16,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-17,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-18,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-19,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-20,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-23,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-24,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-26,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-27,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-30,JNJ,0.04847,0.019333170902432,0.0291368290975679,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-31,JNJ,0.06095,0.0178815775623602,0.0430684224376397,0.0164765006661758,0.0444734993338241,0.0204942721425228,0.0404557278574771
2019-01-02,MMM,-0.08359,-0.0542538581524099,-0.02933614184759,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-03,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-04,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-07,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-08,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-09,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-10,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-11,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-14,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-15,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-16,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-17,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-18,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-22,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-23,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-24,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-25,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-28,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-29,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-30,MMM,-0.08359,-0.0481186502378451,-0.0354713497621548,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-31,MMM,0.051223,0.0704934653349401,-0.0192704653349401,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-01,MMM,0.051223,0.0704934653349401,-0.0192704653349401,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-04,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-05,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-06,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-07,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-08,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-11,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-12,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-13,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-14,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-15,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-19,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-20,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-21,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-22,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-25,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-26,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-27,MMM,0.051223,0.0708425604822117,-0.0196195604822117,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-28,MMM,0.042586,0.0274218735735454,0.0151641264264545,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-01,MMM,0.042586,0.0274218735735454,0.0151641264264545,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-04,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-05,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-06,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-07,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-08,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-11,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-12,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-13,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-14,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-15,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-18,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-19,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-20,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-21,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-22,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-25,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-26,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-27,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-28,MMM,0.042586,0.0266381108251211,0.0159478891748789,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-29,MMM,0.001881,0.0157840430171923,-0.0139030430171923,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-01,MMM,0.001881,0.0157840430171923,-0.0139030430171923,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-02,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-03,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-04,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-05,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-08,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
